Tweet,Target,Stance,ID
" Roe Ruling : More Than Its Author Intended ,  Los Angeles Times , September 14 , 2005 , accessed January 21 , 2011 , http://articles.lat-imes.com/2005/sep/14/nation/na-abortion14 .",abortion,NONE,3
Newsletters may offer personalized content or advertisements .,abortion,NONE,3
"SS-01 ( 2011 ) , accessed March 16 , 2011 , http://www.cdc.gov/mmwr/pre-view/mmwrhtml/ss6001a1.htm?s_cid=ss6001a1_w .",abortion,NONE,3
Thousands of people braved the rain to join a demonstration in Warsaw 's historic old town .,abortion,NONE,3
Where We Stand — CMA Position Papers .,abortion,NONE,3
"See "" Induced Termination of Pregnancy Before and After Roe v. Wade , "" Journal of the American Medical Association , 268 ( Dec. 1992 ) : 3231-3239 .",abortion,NONE,3
"IUDs are in the $ 600-1 ,000 range for the device and the insertion ( depending on where you go ) .",abortion,NONE,3
"You would be surprised to know that abortion caused due to rape and other health complications account to nearly 7 % , while the remaining cases of abortion are primarily a result of personal and social issues .",abortion,NONE,3
This bill passed the House of Commons but was defeated by a tie vote in the Senate .,abortion,NONE,3
The Americans with Disabilities Act of 1990 provides civil rights protection to people born with disabilities so they can lead fulfilling lives .,abortion,NONE,3
View all articles by Jason Ladock How would you rate the quality of this article ?,abortion,NONE,3
"They also ruled that the word "" person "" in the Constitution did not include a fetus .",abortion,FAVOR,3
This suggests that many women are using abortion as a contraceptive method .,abortion,AGAINST,3
"According to Stuart W. G. Derbyshire , PhD , Senior Lecturer at the University of Birmingham ( England ) , "" ... fetuses can not be held to experience pain .",abortion,NONE,3
"Critics of this typically argue that some of the proposed criteria for personhood would disqualify two classes of born human beings – reversibly comatose patients , and human infants – from having a right to life , since they , like fetuses , are not self-conscious , do not communicate , and so on .",abortion,AGAINST,3
"See also Robert G. Marshall and Charles A. Donovan , Blessed Are the Barren : The Social Policy of Planned Parenthood ( San Francisco : Ignatius Press , 1991 ) : ch .",abortion,NONE,3
"This page was last modified on 2 October 2016 , at 20:57 .",abortion,NONE,3
"Not only are we not going to retreat on women 's rights , we are going to expand them .",abortion,NONE,3
She thought she was tired because she was a new mom and not sleeping well .,abortion,NONE,3
"Read more background ... This pro-con debate revolves around whether or not abortion should be a legal option for terminating pregnancies that do not involve rape , incest , or when a mother ’s life is in danger .",abortion,NONE,3
"Millions of American women have aborted a child , and the pain , loss , and emotional need to justify what was done , both on the part of the mother and on the part of her loved ones , is strong and deep .",abortion,AGAINST,3
"They argue that if a baby was born into an environment in which there was no replacement available for her mother 's breast milk , and the baby would either breastfeed or starve , the mother would have to allow the baby to breastfeed .",abortion,NONE,3
"However , legislation was proposed by anti-abortion advocates that would require abortion providers to tell a woman that the fetus may feel pain during an abortion procedure .",abortion,AGAINST,3
All of the pain and risks along with financial stress could be gone .,abortion,NONE,3
Some pro-choice advocates argue that it should be illegal for governments to regulate abortion any more than other medical practices .,abortion,FAVOR,3
"The Court in Roe said : "" That opinion [ Doe v. Bolton ] and this one , of course , are to be read together . """,abortion,NONE,3
Many women who choose abortion do n't have the financial resources to support a child .,abortion,FAVOR,3
Abortion should not be used as another form of contraception .,abortion,AGAINST,3
" CNN senior legal analyst Jeffrey Toobin , JD , stated that Roe v. Wade was  a landmark of what is , in the truest sense , women ’s liberation .",abortion,FAVOR,3
"Here is a good time to recite the scientific proofs , and maybe make a philosophical point of your own : We 're either persons or property ; and even the staunchest abortion defender will be reluctant to call a human child a piece of property .",abortion,AGAINST,3
"Is abortion acceptable in cases where if the pregnancy were not terminated , it would pose a direct threat to the life of the mother ?",abortion,NONE,3
What should we do ?,abortion,NONE,3
Download the Radio App Today !,abortion,NONE,3
The fetus is not yet a human being because it can not survive outside the uterus on its own .,abortion,FAVOR,3
"An Oct. 2010 University of Massachusetts at Amherst study published in the peer-reviewed American Sociological Review found that women at all income levels earn less when they have children , with low-wage workers being most affected , suffering a 15 % earnings penalty .",abortion,NONE,3
You must visit this site and read their stories to know the real impact of abortion on women ; commit parts of them to memory .,abortion,AGAINST,3
"It is the dimension present whenever the Court 's interpretation of the Constitution calls the contending sides of a national controversy to end their national division by accepting a common mandate rooted in the Constitution [ ... W ] hatever the premises of opposition may be , only the most convincing justification under accepted standards of precedent could suffice to demonstrate that a later decision overruling the first was anything but a surrender to political pressure and an unjustified repudiation of the principle on which the Court staked its authority in the first instance . """,abortion,NONE,3
[ Chris Matthews :] How do you ban abortion ?,abortion,NONE,3
"It s impossible to go by a rule book , when it comes to dealing with an issue , where human lives are at stake .",abortion,NONE,3
"He formerly served as a presidential appointee at the U.S. Dept. of Health and Human Services , where as senior speech writer he crafted language on all facets of federal health care policy .",abortion,NONE,3
- Some of the rape victims can be minors .,abortion,NONE,3
"The National Cancer Institute ( NCI ) , the American Cancer Society ( ACS ) , and the American College of Obstetricians and Gynecologists all refuted the claim that abortion can lead to a higher probability of developing breast cancer .",abortion,FAVOR,3
Abortions reduce the number of adoptable babies .,abortion,AGAINST,3
A skin cell is by nature a skin cell .,abortion,NONE,3
"Please make a tax-deductible donation today to support free and unbiased education on vital public issues , including the 2016 presidential election .",abortion,NONE,3
"US Supreme Court Justice Antonin Scalia stated that the right to privacy defended in Roe v. Wade is "" utterly idiotic "" and should not be considered binding precedent : "" There is no right to privacy [ in the US Constitution ] .",abortion,NONE,3
"If a pregnant woman or mother ca n't participate in society , the true feminist response is that something is wrong with society .",abortion,NONE,3
"Relying on the security of person clause of the Canadian Charter of Rights and Freedoms , the court determined that , while the state has an interest in protecting the fetus "" at some point "" , this interest can not override that of the pregnant woman because : "" the right to security of the person of a pregnant woman was infringed more than was required to achieve the objective of protecting the fetus , and the means were not reasonable . """,abortion,FAVOR,3
The ability of a woman to have control of her body is critical to civil rights .,abortion,FAVOR,3
"While for one , abortion can be a highly miserable experience , to the other , having a forced child can be a highly miserable experience .",abortion,NONE,3
I ask myself every day am I doing a good service by bringing my child into this world .,abortion,NONE,3
"Edward Lazarus , "" The Lingering Problems with Roe v. Wade , "" FindLaw Legal Commentary , October 3 , 2002 , accessed January 21 , 2011 , http://writ.corporate.findlaw.com/lazarus/20021003.html .",abortion,NONE,3
The Bible does not draw a distinction between fetuses and babies : the Greek word brephos is used in the Bible to refer to both an unborn child and an infant .,abortion,NONE,3
If my baby is a boy he will be ostracized and be labeled as a thug and a menace .,abortion,NONE,3
"A Sep. 2005 survey in the peer-reviewed Perspectives on Sexual and Reproductive Health asking women why they had an abortion found that 73 % of respondents said they could not afford to have a baby , and 38 % said giving birth would interfere with their education and career goals .",abortion,NONE,3
"The original text of the Hippocratic Oath , traditionally taken by doctors when swearing to practice medicine ethically , forbids abortion .",abortion,AGAINST,3
"I confess that I knew the figures were totally false , and I suppose that others did too if they stopped to think of it .",abortion,NONE,3
"According to Heisman Trophy-winning football player Tim Tebow , "" the reason I 'm here "" is because his mother ignored the advice of doctors who recommended an abortion .",abortion,AGAINST,3
