Tweet,Target,Stance,ID
"This seems to be the tactic used by the pro death crowd , particularly in these "" reasons "" for abortion .",abortion,AGAINST,3
I guess ur EDUCATION mr. lawyer has blinded u with ultimate stupidity .,abortion,NONE,3
Abortion is against doctors ' Hippocratic Oath .,abortion,AGAINST,3
Not all choices are equal .,abortion,NONE,3
"The issue with abortion is not a moral one , however .",abortion,NONE,3
"I 'll get to the "" delivering "" part shortly , but let 's start with what they say .",abortion,NONE,3
Why should taking someone 's life when they 're in the womb be any different than taking their life when they 're a baby in the crib ?,abortion,AGAINST,3
Carrying a new life is hard and may seem impossible at some points .,abortion,FAVOR,3
So we need to close these loopholes ... The budget we passed in the House of Representatives calls for closing the loopholes and lowering the tax rates .,abortion,NONE,3
The poor are n’t entitled to everything the rich have .,abortion,NONE,3
The same people who oppose legal abortion are attempting to cripple federal and state family planning programs both by defunding and by administrative regulations .,abortion,NONE,3
"The people who suffered in the Holocaust were sisters , brothers , mothers , father , sons and daughter , lovers , friends , cousins , aunts , uncles and grandparents .",abortion,NONE,3
( ii ) ABORTIONS FOR WHICH PUBLIC FUNDING IS ALLOWED .,abortion,NONE,3
 Should parental consent be required for pregnant minors to have abortions ? ,abortion,AGAINST,3
"Poland , Europe ’s most devoutly Catholic country , already has some of the continent ’s most stringently anti-abortion statutes .",abortion,NONE,3
Each winner receives $ 100 and our gratitude .,abortion,NONE,3
"Abortion exposes woman to a number of health risks including , but not limited to , infection , sterility , and in rare cases , death .",abortion,AGAINST,3
The proposed bill would make abortion illegal in all cases .,abortion,NONE,3
Will it next take away the right to use other birth control methods such as The Pill ?,abortion,FAVOR,3
The moral premise is that all humans have the right to life because all humans are human .,abortion,AGAINST,3
3 ) Challenge your listeners to be intellectually honest .,abortion,NONE,3
This makes demoncrats about 7 times worse than Nazis .,abortion,NONE,3
"In the second case , your aim is to terminate the unborn child .",abortion,NONE,3
Abortions virtually never occur after 24 weeks .,abortion,NONE,3
"When he tells her that women in El Paso can hop over the border to New Mexico , she stops him short .",abortion,NONE,3
"Poland 's current law allows abortion through the 12th week of pregnancy if the woman 's health or life is endangered , if the pregnancy results from a crime , or if the fetus is irreparably damaged .",abortion,FAVOR,3
"( Pope John Paul ) If God does n’t make mistakes , the existence of babies with no brain or no limbs or a teeny , slow-suffocation quantity of lung would suggest that He ’s a rather big jerk .",abortion,FAVOR,3
How to apply moral principles to these issues is controversial .,abortion,NONE,3
"If the child dies , the responsibility for the child 's death rests with the responsible party , namely , the rapist .",abortion,FAVOR,3
A teenager ca n't get an ear pierced unless mom or dad signs off .,abortion,NONE,3
"Five of Texas ’s 42 abortion clinics meet the new standards , they say .",abortion,NONE,3
"The distinctions , as always , are our own .",abortion,NONE,3
"If abortion were illegal , well-intentioned but unskilled practitioners would perforate uteruses , misjudge the length of gestation , do incomplete abortions , and otherwise botch the procedure .",abortion,FAVOR,3
"She is the only person who knows best , if she would be able to take care of the unplanned child or not .",abortion,FAVOR,3
"Each of the female justices takes a whacking stick to the very notion that abortion — one of the safest procedures on record — requires rural women to haul ass across land masses larger than the whole state of California in order to take a pill , in the presence of a doctor , in a surgical theater .",abortion,FAVOR,3
"From the review article “ Pain and its Effects in the Human Neonate and Fetus , ” we have the following description of the beginning of fetal brain function : “ intermittent electroencephalograpic bursts in both cerebral hemispheres are first seen at 20 weeks gestation ; they become sustained at 22 weeks and bilaterally synchronous at 26 to 27 weeks . ”",abortion,AGAINST,3
This is a complex issue .,abortion,NONE,3
"But how many abortionists would there be if they had to volunteer their services , or even pay for the opportunity to put their principles in practice ?",abortion,NONE,3
"Mariusz Dzierżawski , the head of Poland ’s Stop Abortion committee , said 58 % of Poles backed the proposed new law , adding that it was necessary because “ about 1,000 unborn children are legally killed in Poland each year ” .",abortion,AGAINST,3
“ Our senators are preparing a separate bill . ”,abortion,NONE,3
Another irony is that most anti-abortion legislators vote against funding the health and social welfare programs that make it possible for women to take care of their babies rather than abort for financial reasons .,abortion,FAVOR,3
They seem far more concerned with selling abortions than with giving women an accurate understanding of what abortion actually does .,abortion,AGAINST,3
